completeName,functionName,fileName,type,numCalls,totalTime,childTime,selfTime,totalTimePerCall,selfTimePerCall,selfFraction,isLeaf,isRecursive,numChildren,numParents,numExecutedLines,isBuiltIn,isToolboxCode,isProjectCode
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.weightForBoundary","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.weightForBoundary",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,2288,0.125977541666667,0.105592458333333,0.0203850833333334,5.50601143648019e-05,8.9095643939394e-06,0.161815217725646,0,0,4,1,17,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m>IMBoundaryCondition.endpointWeightCoefficient","IMBoundaryCondition.IMBoundaryCondition>IMBoundaryCondition.endpointWeightCoefficient",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m,M-method,3432,0.0677922916666667,0.0569195416666667,0.01087275,1.97529987373737e-05,3.1680506993007e-06,0.160383278580714,0,0,3,2,10,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m>IMBoundaryCondition.determinant","IMBoundaryCondition.IMBoundaryCondition>IMBoundaryCondition.determinant",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m,M-method,4576,0.054720625,0.0422254166666667,0.0124952083333333,1.19581785402098e-05,2.73059622668998e-06,0.228345497393959,0,0,3,2,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m>IMBoundaryCondition.endpointSign","IMBoundaryCondition.IMBoundaryCondition>IMBoundaryCondition.endpointSign",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m,M-method,4580,0.025619375,0.0164028333333333,0.00921654166666666,5.59375e-06,2.01234534206696e-06,0.359748887967277,0,0,2,2,10,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.applyBoundaryRow","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.applyBoundaryRow",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,12,0.00436504166666667,0.000779875,0.00358516666666667,0.000363753472222222,0.000298763888888889,0.821336184267046,0,0,4,1,16,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.endpointWeights","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.endpointWeights",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,16074,0.128099458333333,0.07144975,0.0566497083333333,7.96935786570445e-06,3.52430685164448e-06,0.442232223854707,0,0,2,3,14,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.isDegenerateEndpointMetric","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.isDegenerateEndpointMetric",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,3432,0.169302583333333,0.153656375,0.0156462083333334,4.93305895493396e-05,4.55891851204352e-06,0.0924156502829501,0,0,4,2,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m>IMBoundaryCondition.robinEnergyCoefficient","IMBoundaryCondition.IMBoundaryCondition>IMBoundaryCondition.robinEnergyCoefficient",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m,M-method,4,0.00128158333333333,0.000251041666666667,0.00103054166666667,0.000320395833333333,0.000257635416666667,0.804116002340855,0,0,3,1,8,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>IMInternalModes.innerProduct","IMInternalModes.IMInternalModes>IMInternalModes.innerProduct",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-method,6904,0.753922166666667,0.660862916666667,0.09305925,0.000109200777327153,1.34790338933951e-05,0.123433497666536,0,0,7,8,29,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMHydrostaticInnerProductCatalog.m>IMHydrostaticInnerProductCatalog.resolve","IMHydrostaticInnerProductCatalog>IMHydrostaticInnerProductCatalog.resolve",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMHydrostaticInnerProductCatalog.m,M-method,11,0.008342,0.00550816666666667,0.00283383333333333,0.000758363636363636,0.000257621212121212,0.339706705026772,0,0,4,1,22,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>IMInternalModes.majorantInnerProduct","IMInternalModes.IMInternalModes>IMInternalModes.majorantInnerProduct",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-method,7,0.0058935,0.003552375,0.002341125,0.000841928571428571,0.000334446428571429,0.397238483074574,0,0,4,1,18,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m>IMInternalModesDiscreteTransform.inverseMatrix","IMInternalModesDiscreteTransform.IMInternalModesDiscreteTransform>IMInternalModesDiscreteTransform.inverseMatrix",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m,M-method,9,0.00237270833333333,0.000184166666666667,0.00218854166666667,0.000263634259259259,0.000243171296296296,0.922381245061024,0,0,2,2,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m>IMInternalModesDiscreteTransform.metricMatrix","IMInternalModesDiscreteTransform.IMInternalModesDiscreteTransform>IMInternalModesDiscreteTransform.metricMatrix",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m,M-method,5,0.00214779166666667,0.000391666666666667,0.001756125,0.000429558333333333,0.000351225,0.817642151822608,0,0,3,1,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m>IMInternalModesDiscreteTransform.gramMatrix","IMInternalModesDiscreteTransform.IMInternalModesDiscreteTransform>IMInternalModesDiscreteTransform.gramMatrix",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m,M-method,5,0.001715,0.000201833333333333,0.00151316666666667,0.000343,0.000302633333333333,0.882312925170068,0,0,3,1,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m>IMInternalModesDiscreteTransform.targetGramMatrix","IMInternalModesDiscreteTransform.IMInternalModesDiscreteTransform>IMInternalModesDiscreteTransform.targetGramMatrix",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m,M-method,5,0.00162420833333333,0.000171375,0.00145283333333333,0.000324841666666667,0.000290566666666667,0.894487057797388,0,0,3,1,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m>IMInternalModesDiscreteTransform.activeModeMask","IMInternalModesDiscreteTransform.IMInternalModesDiscreteTransform>IMInternalModesDiscreteTransform.activeModeMask",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m,M-method,5,0.001856125,0.000180833333333333,0.00167529166666667,0.000371225,0.000335058333333333,0.902574808629088,0,0,3,1,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m>IMBoundaryCondition.endpointNumeratorMatrix","IMBoundaryCondition.IMBoundaryCondition>IMBoundaryCondition.endpointNumeratorMatrix",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m,M-method,1144,0.022691375,0.0166274166666667,0.00606395833333333,1.9835118006993e-05,5.30066287878788e-06,0.267236266349365,0,0,3,1,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m>IMMeanDensityAnomalyModes.innerProduct","IMMeanDensityAnomalyModes.IMMeanDensityAnomalyModes>IMMeanDensityAnomalyModes.innerProduct",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m,M-method,41,0.0171113333333333,0.0154958333333333,0.0016155,0.000417349593495935,3.94024390243902e-05,0.0944111115440059,0,0,3,6,10,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.innerProductNormFactors","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.innerProductNormFactors",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,2286,2.31735104166667,2.22985125,0.0874997916666667,0.00101371436643336,3.82763743073782e-05,0.037758539855807,0,0,11,2,25,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m>IMInternalModesDiscreteTransform.forwardMatrix","IMInternalModesDiscreteTransform.IMInternalModesDiscreteTransform>IMInternalModesDiscreteTransform.forwardMatrix",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m,M-method,3,0.000787541666666667,0.000220208333333333,0.000567333333333333,0.000262513888888889,0.000189111111111111,0.720385164806095,0,0,3,1,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m>IMInternalModesDiscreteTransform.endpointValues","IMInternalModesDiscreteTransform.IMInternalModesDiscreteTransform>IMInternalModesDiscreteTransform.endpointValues",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m,M-method,2,0.000372833333333333,2.3875e-05,0.000348958333333333,0.000186416666666667,0.000174479166666667,0.93596334376397,0,0,2,1,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m>IMInternalModesDiscreteTransform.modeProjectionFunctional","IMInternalModesDiscreteTransform.IMInternalModesDiscreteTransform>IMInternalModesDiscreteTransform.modeProjectionFunctional",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m,M-method,2,0.00055,4.1e-05,0.000509,0.000275,0.0002545,0.925454545454545,0,0,3,1,12,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m>IMInternalModesDiscreteTransform.channelDiagnostics","IMInternalModesDiscreteTransform.IMInternalModesDiscreteTransform>IMInternalModesDiscreteTransform.channelDiagnostics",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m,M-method,3,0.00190420833333333,0.00128145833333333,0.00062275,0.000634736111111111,0.000207583333333333,0.327038795649986,0,0,4,1,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/WVVariableAnnotation.m>WVVariableAnnotation.WVVariableAnnotation","WVVariableAnnotation>WVVariableAnnotation.WVVariableAnnotation",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/WVVariableAnnotation.m,M-method,207,0.059749375,0.044605375,0.015144,0.000288644323671498,7.31594202898551e-05,0.253458718187429,0,0,2,4,10,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/WVCoefficientAnnotation.m>WVCoefficientAnnotation.WVCoefficientAnnotation","WVCoefficientAnnotation>WVCoefficientAnnotation.WVCoefficientAnnotation",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/WVCoefficientAnnotation.m,M-method,90,0.0583417916666667,0.0296103333333333,0.0287314583333333,0.00064824212962963,0.000319238425925926,0.492467877871994,0,0,3,2,34,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/ArgumentValidationFunctions/mustBeSupportedLatitude.m>mustBeSupportedLatitude","mustBeSupportedLatitude",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/ArgumentValidationFunctions/mustBeSupportedLatitude.m,M-function,1,4.625e-05,2.075e-05,2.55e-05,4.625e-05,2.55e-05,0.551351351351351,0,0,2,1,3,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBeGreaterThanOrEqual.m>mustBeGreaterThanOrEqual","mustBeGreaterThanOrEqual",/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBeGreaterThanOrEqual.m,M-function,14,0.00019325,0,0.00019325,1.38035714285714e-05,1.38035714285714e-05,1,1,0,0,4,6,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBeLessThanOrEqual.m>mustBeLessThanOrEqual","mustBeLessThanOrEqual",/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBeLessThanOrEqual.m,M-function,1717,0.003432375,0,0.003432375,1.99905358182877e-06,1.99905358182877e-06,1,1,0,0,3,6,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBeGreaterThan.m>mustBeGreaterThan","mustBeGreaterThan",/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBeGreaterThan.m,M-function,1,1.96666666666667e-05,0,1.96666666666667e-05,1.96666666666667e-05,1.96666666666667e-05,1,1,0,0,1,6,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfunpref/chebfunpref.m>chebfunpref.chebfunpref","chebfunpref.chebfunpref>chebfunpref.chebfunpref",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfunpref/chebfunpref.m,M-method,171,0.00558683333333333,0.000852208333333333,0.004734625,3.26715399610136e-05,2.7687865497076e-05,0.847461292920856,0,0,1,9,16,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfunpref/chebfunpref.m>chebfunpref.manageDefaultPrefs","chebfunpref.chebfunpref>chebfunpref.manageDefaultPrefs",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfunpref/chebfunpref.m,M-method,49,0.000852208333333333,0,0.000852208333333333,1.73920068027211e-05,1.73920068027211e-05,1,1,0,0,1,7,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/chebfun.m>parseInputs","chebfun.chebfun>parseInputs",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/chebfun.m,M-subfunction,24,0.0129935416666667,0.00693025,0.00606329166666667,0.000541397569444444,0.000252637152777778,0.466638875082172,0,0,3,1,58,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@fun/fun.m>fun.constructor","fun.fun>fun.constructor",/Users/jearly/Documents/OceanKitRepositories/chebfun/@fun/fun.m,M-method,24,0.0664762916666667,0.06488525,0.00159104166666667,0.00276984548611111,6.62934027777778e-05,0.023933971447214,0,0,2,1,13,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/classicfun.m>classicfun.constructor","classicfun.classicfun>classicfun.constructor",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/classicfun.m,M-method,24,0.0641582916666667,0.0623820833333333,0.00177620833333333,0.00267326215277778,7.40086805555556e-05,0.0276847822345644,0,0,3,1,13,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/bndfun.m>bndfun.bndfun","bndfun.bndfun>bndfun.bndfun",/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/bndfun.m,M-method,24,0.0619867083333333,0.0571542083333333,0.0048325,0.00258277951388889,0.000201354166666667,0.0779602616421129,0,0,4,1,22,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@onefun/onefun.m>onefun.constructor","onefun.onefun>onefun.constructor",/Users/jearly/Documents/OceanKitRepositories/chebfun/@onefun/onefun.m,M-method,24,0.054303375,0.0520432083333333,0.00226016666666666,0.002262640625,9.41736111111108e-05,0.0416211085713671,0,0,3,1,15,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@smoothfun/smoothfun.m>smoothfun.constructor","smoothfun.smoothfun>smoothfun.constructor",/Users/jearly/Documents/OceanKitRepositories/chebfun/@smoothfun/smoothfun.m,M-method,24,0.0509445,0.0480794583333333,0.00286504166666667,0.0021226875,0.000119376736111111,0.0562384882895439,0,0,3,1,12,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/diff.m>diffContinuousDim","chebfun.diff>diffContinuousDim",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/diff.m,M-subfunction,23,0.0178095833333333,0.0134795833333333,0.00433,0.000774329710144928,0.000188260869565217,0.243127529653978,0,0,7,1,23,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/log.m>log","chebfun.log",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/log.m,M-function,2,0.0133419583333333,0.0131093333333333,0.000232624999999998,0.00667097916666667,0.000116312499999999,0.0174355963486119,0,0,3,1,6,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/compose.m>compose","bndfun.compose",/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/compose.m,M-function,2,0.00625175,0.00605070833333333,0.000201041666666666,0.003125875,0.000100520833333333,0.0321576625211607,0,0,2,1,12,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfunpref/chebfunpref.m>chebfunpref.mergeTechPrefs","chebfunpref.chebfunpref>chebfunpref.mergeTechPrefs",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfunpref/chebfunpref.m,M-method,54,0.00441629166666667,0.00268129166666667,0.001735,8.17831790123457e-05,3.21296296296296e-05,0.392863545017973,0,1,3,1,9,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebpref/chebpref.m>chebpref.mergePrefStructs","chebpref.chebpref>chebpref.mergePrefStructs",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebpref/chebpref.m,M-method,56,0.00256808333333333,0,0.00256808333333333,4.5858630952381e-05,4.5858630952381e-05,1,1,0,0,1,4,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/chebtech2.m>chebtech2.chebtech2","chebtech2.chebtech2>chebtech2.chebtech2",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/chebtech2.m,M-method,80,0.0506675833333333,0.0446842916666667,0.00598329166666666,0.000633344791666667,7.47911458333333e-05,0.118089146413469,0,1,3,4,24,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/happinessCheck.m>happinessCheck","chebtech.happinessCheck",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/happinessCheck.m,M-function,36,0.0182335833333333,0.0140918333333333,0.00414175,0.000506488425925926,0.000115048611111111,0.227149536340909,0,0,4,1,19,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/parseDataInputs.m>parseDataInputs","chebtech.parseDataInputs",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/parseDataInputs.m,M-function,90,0.00111645833333333,0,0.00111645833333333,1.24050925925926e-05,1.24050925925926e-05,1,1,0,0,2,7,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/refine.m>refineResampling","chebtech2.refine>refineResampling",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/refine.m,M-subfunction,24,0.00333058333333333,0.002009875,0.00132070833333333,0.000138774305555556,5.50295138888889e-05,0.396539645207296,0,0,2,1,13,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/refine.m>refineNested","chebtech2.refine>refineNested",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/refine.m,M-subfunction,34,0.005651125,0.00401195833333333,0.00163916666666667,0.000166209558823529,4.82107843137255e-05,0.290060238743023,0,0,3,1,14,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/points.m>points","chebtech.points",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/points.m,M-function,22,0.00116216666666667,0.000620791666666667,0.000541375,5.28257575757576e-05,2.46079545454546e-05,0.465832496773268,0,0,2,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/chebpts.m>chebpts","chebtech2.chebpts",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/chebpts.m,M-function,56,0.00139904166666667,0,0.00139904166666667,2.49828869047619e-05,2.49828869047619e-05,1,1,0,0,3,17,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/bndfun.m>@(x)op(linmap.For(x))","bndfun.bndfun>@(x)op(linmap.For(x))",/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/bndfun.m,M-anonymous-function,58,0.001996125,0.000694458333333333,0.00130166666666667,3.44159482758621e-05,2.24425287356322e-05,0.65209677082681,0,0,4,3,0,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/minandmax.m>minandmax","classicfun.minandmax",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/minandmax.m,M-function,22,0.018090875,0.016897375,0.0011935,0.0008223125,5.42499999999998e-05,0.0659724861290566,0,0,2,1,3,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/roots.m>roots","classicfun.roots",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/roots.m,M-function,2,0.001948,0.00168695833333333,0.000261041666666667,0.000974,0.000130520833333333,0.134004962354552,0,0,3,1,5,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@mapping/mapping.m>@(y)b*(y+1)/2+a*(1-y)/2","mapping.mapping>@(y)b*(y+1)/2+a*(1-y)/2",/Users/jearly/Documents/OceanKitRepositories/chebfun/@mapping/mapping.m,M-anonymous-function,82,0.000511125,0,0.000511125,6.23323170731707e-06,6.23323170731707e-06,1,1,0,0,3,0,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/chebfun.m>vectorCheck","chebfun.chebfun>vectorCheck",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/chebfun.m,M-subfunction,24,0.00163420833333333,0.000312125,0.00132208333333333,6.80920138888889e-05,5.50868055555556e-05,0.809005379771041,0,0,3,1,14,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/getValuesAtBreakpoints.m>getValuesAtBreakpoints","chebfun.getValuesAtBreakpoints",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/getValuesAtBreakpoints.m,M-function,68,0.010806375,0.00625270833333333,0.00455366666666667,0.000158917279411765,6.69656862745098e-05,0.421387067047615,0,0,7,2,19,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/funfun/private/evaluateVectorizedFcn.m>evaluateVectorizedFcn","funfun/private/evaluateVectorizedFcn",/Applications/MATLAB_R2026a.app/toolbox/matlab/funfun/private/evaluateVectorizedFcn.m,M-function,65,0.00103225,0.00023825,0.000794,1.58807692307692e-05,1.22153846153846e-05,0.769193509324292,0,0,1,1,4,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>@(z)evp.N2(z)","IMSolverSpectral.IMSolverSpectral>@(z)evp.N2(z)",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-anonymous-function,42,0.001141375,0.000352958333333333,0.000788416666666667,2.71755952380952e-05,1.87718253968254e-05,0.690760413244259,0,0,1,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z)self.N2(z)","IMInternalModes.IMInternalModes>@(z)self.N2(z)",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,2329,0.010592625,0.00374958333333333,0.00684304166666667,4.54814297981967e-06,2.9381887791613e-06,0.64601943962584,0,0,1,5,0,0,0,1
