completeName,functionName,fileName,type,numCalls,totalTime,childTime,selfTime,totalTimePerCall,selfTimePerCall,selfFraction,isLeaf,isRecursive,numChildren,numParents,numExecutedLines,isBuiltIn,isToolboxCode,isProjectCode
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/WVVariableAnnotation.m>WVVariableAnnotation.WVVariableAnnotation","WVVariableAnnotation>WVVariableAnnotation.WVVariableAnnotation",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/WVVariableAnnotation.m,M-method,207,0.0560910834326964,0.0406648750720362,0.0154262083606602,0.000270971417549258,7.45227457036727e-05,0.275020688077279,0,0,2,4,10,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/WVCoefficientAnnotation.m>WVCoefficientAnnotation.WVCoefficientAnnotation","WVCoefficientAnnotation>WVCoefficientAnnotation.WVCoefficientAnnotation",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/WVCoefficientAnnotation.m,M-method,90,0.0547453750969792,0.028418208383675,0.0263271667133042,0.000608281945521991,0.000292524074592269,0.480902115779948,0,0,3,2,34,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/ArgumentValidationFunctions/mustBeSupportedLatitude.m>mustBeSupportedLatitude","mustBeSupportedLatitude",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/ArgumentValidationFunctions/mustBeSupportedLatitude.m,M-function,1,4.65833334158538e-05,2.07916667034983e-05,2.57916667123556e-05,4.65833334158538e-05,2.57916667123556e-05,0.553667262969589,0,0,2,1,3,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBeGreaterThanOrEqual.m>mustBeGreaterThanOrEqual","mustBeGreaterThanOrEqual",/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBeGreaterThanOrEqual.m,M-function,14,0.000193625000342999,0,0.000193625000342999,1.38303571673571e-05,1.38303571673571e-05,1,1,0,0,4,6,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBeLessThanOrEqual.m>mustBeLessThanOrEqual","mustBeLessThanOrEqual",/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBeLessThanOrEqual.m,M-function,1717,0.00332387500588811,0,0.00332387500588811,1.9358619719791e-06,1.9358619719791e-06,1,1,0,0,3,6,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBeGreaterThan.m>mustBeGreaterThan","mustBeGreaterThan",/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBeGreaterThan.m,M-function,1,2.06666667032768e-05,0,2.06666667032768e-05,2.06666667032768e-05,2.06666667032768e-05,1,1,0,0,1,6,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfunpref/chebfunpref.m>chebfunpref.chebfunpref","chebfunpref.chebfunpref>chebfunpref.chebfunpref",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfunpref/chebfunpref.m,M-method,171,0.00519675000920583,0.00077662500137576,0.00442012500783007,3.03903509310283e-05,2.58486842563162e-05,0.850555635733872,0,0,1,9,16,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfunpref/chebfunpref.m>chebfunpref.manageDefaultPrefs","chebfunpref.chebfunpref>chebfunpref.manageDefaultPrefs",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfunpref/chebfunpref.m,M-method,49,0.00077662500137576,0,0.00077662500137576,1.58494898239951e-05,1.58494898239951e-05,1,1,0,0,1,7,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/chebfun.m>parseInputs","chebfun.chebfun>parseInputs",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/chebfun.m,M-subfunction,24,0.0126516250224118,0.00673391667859553,0.00591770834381632,0.000527151042600493,0.000246571180992346,0.467742944746887,0,0,3,1,58,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@fun/fun.m>fun.constructor","fun.fun>fun.constructor",/Users/jearly/Documents/OceanKitRepositories/chebfun/@fun/fun.m,M-method,24,0.0655700834494881,0.0640109584467262,0.00155912500276192,0.00273208681039534,6.49635417817468e-05,0.0237779932667464,0,0,2,1,13,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/classicfun.m>classicfun.constructor","classicfun.classicfun>classicfun.constructor",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/classicfun.m,M-method,24,0.0635110417791739,0.0617373751093653,0.00177366666980865,0.00264629340746558,7.39027779086936e-05,0.0279269024743073,0,0,3,1,13,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/bndfun.m>bndfun.bndfun","bndfun.bndfun>bndfun.bndfun",/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/bndfun.m,M-method,24,0.0612568751085141,0.0567052501004511,0.00455162500806302,0.00255236979618809,0.000189651042002626,0.0743039046637622,0,0,4,1,22,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@onefun/onefun.m>onefun.constructor","onefun.onefun>onefun.constructor",/Users/jearly/Documents/OceanKitRepositories/chebfun/@onefun/onefun.m,M-method,24,0.0539412500955547,0.051737958424985,0.00220329167056971,0.00224755208731478,9.18038196070711e-05,0.0408461366146811,0,0,3,1,15,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@smoothfun/smoothfun.m>smoothfun.constructor","smoothfun.smoothfun>smoothfun.constructor",/Users/jearly/Documents/OceanKitRepositories/chebfun/@smoothfun/smoothfun.m,M-method,24,0.0508015000899928,0.0478883334181656,0.00291316667182723,0.00211672917041637,0.000121381944659468,0.0573441072934199,0,0,3,1,12,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/diff.m>diffContinuousDim","chebfun.diff>diffContinuousDim",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/diff.m,M-subfunction,23,0.0169838750300862,0.0133162083569225,0.00366766667316379,0.000738429349134185,0.000159463768398426,0.215949932902042,0,0,7,1,23,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/log.m>log","chebfun.log",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/log.m,M-function,2,0.0121867916882551,0.0119587500211844,0.000228041667070635,0.00609339584412754,0.000114020833535317,0.0187121986576999,0,0,3,1,6,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/compose.m>compose","bndfun.compose",/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/compose.m,M-function,2,0.00567662501005591,0.00548512500971668,0.000191500000339235,0.00283831250502796,9.57500001696173e-05,0.0337348336379451,0,0,2,1,12,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfunpref/chebfunpref.m>chebfunpref.mergeTechPrefs","chebfunpref.chebfunpref>chebfunpref.mergeTechPrefs",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfunpref/chebfunpref.m,M-method,54,0.00416804167405018,0.00240583333759517,0.00176220833645501,7.71859569268552e-05,3.26334877121299e-05,0.422790479141883,0,1,3,1,9,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebpref/chebpref.m>chebpref.mergePrefStructs","chebpref.chebpref>chebpref.mergePrefStructs",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebpref/chebpref.m,M-method,56,0.00226979167068751,0,0.00226979167068751,4.05319941194198e-05,4.05319941194198e-05,1,1,0,0,1,4,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/chebtech2.m>chebtech2.chebtech2","chebtech2.chebtech2>chebtech2.chebtech2",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/chebtech2.m,M-method,80,0.0497338334214348,0.0444292917453714,0.00530454167606344,0.000621672917767935,6.63067709507931e-05,0.106658612681508,0,1,3,4,24,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/happinessCheck.m>happinessCheck","chebtech.happinessCheck",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/happinessCheck.m,M-function,36,0.018340416699156,0.0141771250251142,0.00416329167404177,0.000509456019420999,0.000115646990945605,0.2270009314583,0,0,4,1,19,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/parseDataInputs.m>parseDataInputs","chebtech.parseDataInputs",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/parseDataInputs.m,M-function,90,0.00102595833515078,0,0.00102595833515078,1.13995370572309e-05,1.13995370572309e-05,1,1,0,0,2,7,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/refine.m>refineResampling","chebtech2.refine>refineResampling",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/refine.m,M-subfunction,24,0.00316720833894391,0.0020595833369818,0.00110762500196211,0.000131967014122663,4.61510417484214e-05,0.34971649586255,0,0,2,1,13,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/refine.m>refineNested","chebtech2.refine>refineNested",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/refine.m,M-subfunction,34,0.00534358334279928,0.00379850000672889,0.00154508333607039,0.000157164215964685,4.5443627531482e-05,0.289147419802567,0,0,3,1,14,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/points.m>points","chebtech.points",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/points.m,M-function,22,0.00116950000207172,0.000608291667744231,0.000561208334327491,5.31590910032601e-05,2.55094697421587e-05,0.479870314949409,0,0,2,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/chebpts.m>chebpts","chebtech2.chebpts",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/chebpts.m,M-function,56,0.00138158333578075,0,0.00138158333578075,2.46711309960849e-05,2.46711309960849e-05,1,1,0,0,3,17,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/bndfun.m>@(x)op(linmap.For(x))","bndfun.bndfun>@(x)op(linmap.For(x))",/Users/jearly/Documents/OceanKitRepositories/chebfun/@bndfun/bndfun.m,M-anonymous-function,58,0.0020628750036543,0.000724708334617125,0.00133816666903717,3.55668104078328e-05,2.30718391213306e-05,0.648690137146781,0,0,4,3,0,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/minandmax.m>minandmax","classicfun.minandmax",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/minandmax.m,M-function,22,0.0179205833650789,0.0166386250294746,0.00128195833560427,0.000814571971139951,5.82708334365579e-05,0.0715355247922549,0,0,2,1,3,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/roots.m>roots","classicfun.roots",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/roots.m,M-function,2,0.00188837500334518,0.00163504166956308,0.000253333333782103,0.00094418750167259,0.000126666666891051,0.134154144877651,0,0,3,1,5,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@mapping/mapping.m>@(y)b*(y+1)/2+a*(1-y)/2","mapping.mapping>@(y)b*(y+1)/2+a*(1-y)/2",/Users/jearly/Documents/OceanKitRepositories/chebfun/@mapping/mapping.m,M-anonymous-function,82,0.00039004166735761,0,0.00039004166735761,4.75660569948304e-06,4.75660569948304e-06,1,1,0,0,3,0,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/chebfun.m>vectorCheck","chebfun.chebfun>vectorCheck",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/chebfun.m,M-subfunction,24,0.00165412500293022,0.000268000000474751,0.00138612500245546,6.89218751220923e-05,5.77552084356444e-05,0.837980805561853,0,0,3,1,14,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/getValuesAtBreakpoints.m>getValuesAtBreakpoints","chebfun.getValuesAtBreakpoints",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/getValuesAtBreakpoints.m,M-function,68,0.0107167500189843,0.00631808334452556,0.00439866667445873,0.000157599264985063,6.4686274624393e-05,0.410447819223801,0,0,7,2,19,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/funfun/private/evaluateVectorizedFcn.m>evaluateVectorizedFcn","funfun/private/evaluateVectorizedFcn",/Applications/MATLAB_R2026a.app/toolbox/matlab/funfun/private/evaluateVectorizedFcn.m,M-function,65,0.00124712500220923,0.00026262500046523,0.000984500001744002,1.91865384955266e-05,1.51461538729846e-05,0.78941565600882,0,0,1,1,4,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>@(z)evp.N2(z)","IMSolverSpectral.IMSolverSpectral>@(z)evp.N2(z)",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-anonymous-function,42,0.0012028333354641,0.000358708333968771,0.000844125001495333,2.86388889396215e-05,2.00982143213175e-05,0.701780518220867,0,0,1,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z)self.N2(z)","IMInternalModes.IMInternalModes>@(z)self.N2(z)",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,2329,0.010536333351998,0.00365087500646738,0.00688545834553064,4.52397310090083e-06,2.95640117884527e-06,0.653496630706444,0,0,1,5,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/evaluateResolvedModes.m>evaluateResolvedModes","evaluateResolvedModes",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/evaluateResolvedModes.m,M-function,4,0.0678146667867976,0.0654735834493171,0.00234108333748047,0.0169536666966994,0.000585270834370117,0.0345217848646311,0,0,6,1,12,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m>IMSolver.solveGeostrophicZeroAPVModes","IMSolver.IMSolver>IMSolver.solveGeostrophicZeroAPVModes",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,M-method,2,2.05364608697128,1.97372442016304,0.0799216668082445,1.02682304348564,0.0399608334041223,0.0389169620390205,0,0,7,2,65,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/funfun/private/integralCalc.m>midpArea","funfun/private/integralCalc>midpArea",/Applications/MATLAB_R2026a.app/toolbox/matlab/funfun/private/integralCalc.m,M-subfunction,1,4.46666667457919e-05,1.04166666851194e-06,4.36250000772799e-05,4.46666667457919e-05,4.36250000772799e-05,0.976679104477612,0,0,1,1,8,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/tools/quadratic-dealiasing-study/measureDealiasingConstruction.m>@(z)1e-4*exp(2*z/700)","measureDealiasingConstruction>@(z)1e-4*exp(2*z/700)",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/tools/quadratic-dealiasing-study/measureDealiasingConstruction.m,M-anonymous-function,5320,0.0056561250100196,0,0.0056561250100196,1.06318139286083e-06,1.06318139286083e-06,1,1,0,0,18,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>@(z)sqrt(profileFunction(z))","IMSolverSpectral.IMSolverSpectral>@(z)sqrt(profileFunction(z))",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-anonymous-function,42,0.00175050000310094,0.0012028333354641,0.000547666667636836,4.16785715024033e-05,1.30396825627818e-05,0.312862991526231,0,0,1,4,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.setupCoordinate","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.setupCoordinate",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,21,0.233666792080598,0.221631250392611,0.0120355416879871,0.0111269900990761,0.000573121032761292,0.0515072834304831,0,0,9,2,20,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>@(z)ones(size(z))","IMSolverSpectral.IMSolverSpectral>@(z)ones(size(z))",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-anonymous-function,70,0.000245541667101634,0,0.000245541667101634,3.50773810145191e-06,3.50773810145191e-06,1,1,0,0,4,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/sampleTest.m>sampleTest","chebtech.sampleTest",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/sampleTest.m,M-function,24,0.00494804167543192,0.00349454167285711,0.00145350000257482,0.000206168403142997,6.0562500107284e-05,0.293752578882218,0,0,2,1,11,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/refine.m>refine","chebtech2.refine",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/refine.m,M-function,36,0.00739820834643896,0.00586225001038474,0.00153595833605422,0.000205505787401082,4.26655093348394e-05,0.207612203405104,0,0,2,1,13,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/populate.m>populate","chebtech.populate",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/populate.m,M-function,54,0.0391871250694184,0.0305167917207259,0.00867033334869248,0.000725687501285526,0.00016056172867949,0.221254642521832,0,0,5,1,34,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/simplify.m>simplify","chebtech.simplify",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/simplify.m,M-function,21,0.00558920834323439,0.00359329167303204,0.00199591667020235,0.000266152778249257,9.50436509620168e-05,0.357101855510247,0,0,7,1,23,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/compose.m>composeResample1","chebtech2.compose>composeResample1",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/compose.m,M-subfunction,2,0.000413291667398796,0.000217708333718995,0.000195583333679801,0.000206645833699398,9.77916668399006e-05,0.473233188829519,0,0,3,1,14,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/prolong.m>prolong","chebtech.prolong",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/prolong.m,M-function,49,0.00160312500283987,0,0.00160312500283987,3.27168367926504e-05,3.27168367926504e-05,1,1,0,0,3,14,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/vals2coeffs.m>vals2coeffs","chebtech2.vals2coeffs",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/vals2coeffs.m,M-function,85,0.00319158333898709,0.000431708334098087,0.00275987500488901,3.75480392822011e-05,3.24691177045766e-05,0.864735371680723,0,0,1,2,17,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/coeffs2vals.m>coeffs2vals","chebtech2.coeffs2vals",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/coeffs2vals.m,M-function,131,0.0056001250099204,0.000699625001239357,0.00490050000868104,4.27490458772549e-05,3.74083970128324e-05,0.875069752907301,0,0,1,4,14,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/roots.m>roots_scalar/roots_main","chebtech.roots>roots_scalar/roots_main",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/roots.m,M-nested-function,10,0.00234687500415739,0.000108083333524799,0.0022387916706326,0.000234687500415739,0.00022387916706326,0.953945849977807,0,0,1,1,31,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/flipud.m>flipud","flipud",/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/flipud.m,M-function,386,0.00123941666886224,0,0.00123941666886224,3.21092401259648e-06,3.21092401259648e-06,1,1,0,0,3,1,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/vscale.m>vscale","chebtech.vscale",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/vscale.m,M-function,114,0.00698966667904858,0.00437350000774748,0.0026161666713011,6.13128656056893e-05,2.29488304500096e-05,0.374290619485908,0,0,1,4,9,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/minandmax.m>minandmaxColumn","chebtech.minandmax>minandmaxColumn",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/minandmax.m,M-subfunction,22,0.00807416668096973,0.00628100001112654,0.00179316666984319,0.000367007576407715,8.15075759019632e-05,0.222086902673135,0,0,4,1,23,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/compose.m>columnCompose","chebfun.compose>columnCompose",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/compose.m,M-subfunction,2,0.0068836666788608,0.00624504167772951,0.000638625001131298,0.0034418333394304,0.000319312500565649,0.0927739576775943,0,0,5,1,32,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/log.m>@(x)log(x)","chebfun.log>@(x)log(x)",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/log.m,M-anonymous-function,4,2.05000000363149e-05,0,2.05000000363149e-05,5.12500000907873e-06,5.12500000907873e-06,1,1,0,0,2,0,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/compose.m>composeNested1","chebtech2.compose>composeNested1",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/compose.m,M-subfunction,2,0.000462583334152781,0.000413291667398796,4.92916667539848e-05,0.00023129166707639,2.46458333769924e-05,0.10655737704918,0,0,1,1,4,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/compose.m>@(op,values,pref)composeNested1(op,values,pref,f)","chebtech2.compose>@(op,values,pref)composeNested1(op,values,pref,f)",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/compose.m,M-anonymous-function,2,0.000518666667585464,0.000462583334152781,5.60833334326827e-05,0.000259333333792732,2.80416667163414e-05,0.108129820051414,0,0,1,1,0,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/extrapolate.m>extrapolate","chebtech.extrapolate",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/extrapolate.m,M-function,64,0.00129708333563106,0,0.00129708333563106,2.02669271192354e-05,2.02669271192354e-05,1,1,0,0,1,6,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/get.m>get","chebtech2.get",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech2/get.m,M-function,138,0.00606879167741729,0.0030695000054375,0.00299929167197979,4.39767512856325e-05,2.1733997623042e-05,0.494215625021455,0,0,3,2,18,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/roots.m>roots_scalar","chebtech.roots>roots_scalar",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/roots.m,M-subfunction,10,0.00440941667447777,0.00298150000528161,0.00142791666919616,0.000440941667447777,0.000142791666919616,0.32383346247614,0,0,3,1,19,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/mtimes.m>mtimes","chebtech.mtimes",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/mtimes.m,M-function,42,0.00273100000483786,0.00142083333585028,0.00131016666898757,6.50238096389966e-05,3.11944444997041e-05,0.479738801415843,0,1,3,2,14,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/standardChop.m>standardChop","standardChop",/Users/jearly/Documents/OceanKitRepositories/chebfun/standardChop.m,M-function,57,0.00458612500812413,0.00108420833525396,0.00350191667287017,8.0458333475862e-05,6.14371346117574e-05,0.763589450062235,0,0,1,2,44,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/linspace.m>linspace","linspace",/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/linspace.m,M-function,68,0.00220912500391338,0,0.00220912500391338,3.24871324104908e-05,3.24871324104908e-05,1,1,0,0,2,25,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/standardCheck.m>standardCheck","chebtech.standardCheck",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/standardCheck.m,M-function,36,0.00573412501015777,0.00378095834003115,0.00195316667012662,0.00015928125028216,5.42546297257395e-05,0.340621571149333,0,0,1,1,27,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/feval.m>feval","chebtech.feval",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/feval.m,M-function,17554,0.715669167934446,0.503243584224809,0.212425583709637,4.07695777563202e-05,1.2101263741007e-05,0.296820924007019,0,0,3,3,15,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/isempty.m>isempty","classicfun.isempty",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/isempty.m,M-function,51934,0.325801667243811,0.144899666923351,0.180902000320461,6.27337904347463e-06,3.48330574037164e-06,0.555251917066109,0,0,1,5,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/diff.m>diff","chebtech.diff",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/diff.m,M-function,45,0.00889687501576045,0.00788387501396597,0.00101300000179449,0.000197708333683566,2.25111111509886e-05,0.113860203723217,0,0,2,2,13,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/roots.m>roots","chebtech.roots",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/roots.m,M-function,10,0.00515229167579374,0.00451529167466532,0.000637000001128421,0.000515229167579374,6.37000001128421e-05,0.123634305123125,0,0,2,2,6,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/cumsum.m>cumsum","chebtech.cumsum",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/cumsum.m,M-function,21,0.0108200833525007,0.0103387916849814,0.000481291667519257,0.000515242064404794,2.29186508342503e-05,0.0444813271616825,0,0,2,1,9,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/plus.m>plus","chebtech.plus",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/plus.m,M-function,42,0.00146312500259187,0.000179500000317977,0.00128362500227389,3.48363095855206e-05,3.05625000541402e-05,0.877317385732593,0,0,1,1,7,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/isempty.m>isempty","chebtech.isempty",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebtech/isempty.m,M-function,69669,0.201665500357242,0,0.201665500357242,2.89462315172088e-06,2.89462315172088e-06,1,1,0,0,8,2,0,1,0
